station,lat,lon,hp,country,fog,visibility,datetime
JIANGCHENG,2260,10185,1121,China,B45,below 100 m,2025112321
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112321
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112321
KOZ'MODEM'JANSK,5633,4658,107.3,Russian Federation,49,500 m,2025112321
MOROZOVSK,4835,4186,89.76,Russian Federation,45,500 m,2025112321
LIPETSK,5270,3951,177.2,Russian Federation,47,700 m,2025112321
BAENGNYEONGDO,3796,12470,146.21,Republic of Korea,45,300 m,2025112321
JINGZHOU,3035,11215,37,China,B45,200 m,2025112321
REYKJAVIK (4030-0),6413,-31729,61,Iceland,11,40 km,2025112321
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112321
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,500 m,2025112321
"NORTH BAY A, ONT",4635,28059,370.3,Canada,41,16 km,2025112321
JI'AN,4115,12622,225.5,China,B45,200 m,2025112321
IVANO-FRANKIVS'K,4888,2468,280,Ukraine,44,900 m,2025112321
MOZYR,5203,2918,189.52,Belarus,45,200 m,2025112321
KUCHING,148,11033,27,Malaysia,46,600 m,2025112321
NETROKONA SADAR,2488,9071,13,Bangladesh,40,900 m,2025112321
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,500 m,2025112321
VILJUJSK,6378,12161,110.89,Russian Federation,12,20 km,2025112321
BUDENNOVSK,4478,4413,135.87,Russian Federation,45,50 m,2025112321
PHRAE,1811,10015,162.8,Thailand,46,800 m,2025112321
KOPAONIK,4328,2080,1713,Serbia,45,200 m,2025112321
BHUBANESHWAR,2025,8583,49.4,India,40,500 m,2025112321
EGVEKINOT,6635,18089,25.84,Russian Federation,45,500 m,2025112321
PIRLANGIMPI,-1140,13041,19.3,Australia,41,,2025112321
NAMPO,3871,12538,47,Democratic People's Republic of Korea,47,below 100 m,2025112321
SLAVONSKI BROD,4515,1798,89.29,Croatia,47,100 m,2025112321
DANDONG,4005,12433,14,China,B46,below 100 m,2025112321
GAYA (42591-0),2475,8495,116,India,42,500 m,2025112321
VARANASI/BABATPUR,2543,8285,89,India,12,500 m,2025112321
KURSK,5176,3616,247.25,Russian Federation,45,200 m,2025112321
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112321
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",44,900 m,2025112321
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,500 m,2025112321
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112321
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112321
YOUYANG,2883,10877,827.7,China,B46,100 m,2025112321
SHARDARA,4123,6796,275,Kazakhstan,47,200 m,2025112321
MILLEROVO,4893,4038,155.07,Russian Federation,45,500 m,2025112321
PROHLADNAYA,4375,4405,199.94,Russian Federation,47,500 m,2025112321
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112321
URJUPINSK,5080,4200,105.65,Russian Federation,43,500 m,2025112321
VORONEZ,5170,3921,148.9,Russian Federation,45,500 m,2025112321
ZAGREB/PLESO,4571,1605,108.8,Croatia,11,15 km,2025112321
PONYRI,5231,3630,250.9,Russian Federation,45,500 m,2025112321
UTTA,4636,4601,-7.05,Russian Federation,45,500 m,2025112321
CEAHLAU TOACA,4696,2595,1898.3,Romania,49,50 m,2025112321
TORUN,5303,1858,72.09,Poland,49,100 m,2025112321
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112321
CRNI VRH,4411,2195,1039,Serbia,49,50 m,2025112321
SINUIJU,4010,12438,7,Democratic People's Republic of Korea,43,700 m,2025112321
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112321
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,below 100 m,2025112318
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112318
TORUN,5303,1858,72.09,Poland,46,400 m,2025112318
NIZHNY-CHIR,4833,4311,74.2,Russian Federation,45,200 m,2025112318
WU LU MU QI,4378,8765,936,China,B45,below 100 m,2025112318
"NORWAY HOUSE, MAN",5395,26217,0,Canada,41,16 km,2025112318
UTTA,4636,4601,-7.05,Russian Federation,44,500 m,2025112318
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112318
"MEDFORD/MEDFORD-JACKSON COUNTY, OR.",4236,23714,398.9,United States of America,41,800 m,2025112318
VARFU OMU,4543,2545,2511.4,Romania,41,500 m,2025112318
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112318
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112318
KOTEL'NIKOVO,4763,4315,46.94,Russian Federation,45,500 m,2025112318
KRASNOSCEL'E,6735,3705,157.2,Russian Federation,49,200 m,2025112318
ZILAIR,5223,5746,520.88,Russian Federation,47,500 m,2025112318
KALISZ,5176,1806,138,Poland,48,600 m,2025112318
KURSK,5176,3616,247.25,Russian Federation,45,200 m,2025112318
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",44,800 m,2025112318
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,400 m,2025112318
BLAGODARNYJ,4510,4345,162.5,Russian Federation,45,500 m,2025112318
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112318
STRBSKE PLESO,4911,2005,1356,Slovakia,42,500 m,2025112318
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,400 m,2025112318
DANDONG,4005,12433,14,China,B46,below 100 m,2025112318
GAYA (42591-0),2475,8495,116,India,42,500 m,2025112318
OKTYABRSKY GORODOK,5163,4545,200.9,Russian Federation,45,500 m,2025112318
EGVEKINOT,6635,18089,25.84,Russian Federation,46,500 m,2025112318
MOURGASH,4283,2366,1692,Bulgaria,45,below 100 m,2025112318
16779,3766,2633,,,41,,2025112318
KAMENNAJA STEP',5105,4070,194,Russian Federation,43,500 m,2025112318
BUDENNOVSK,4478,4413,135.87,Russian Federation,44,200 m,2025112318
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112318
MOZYR,5203,2918,189.52,Belarus,47,600 m,2025112318
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112318
"REVELSTOKE A, BC (71685-0)",5096,24182,444.7,Canada,41,16 km,2025112318
MALINOVKA,4978,12991,115.6,Russian Federation,40,over 50 km,2025112318
KONOTOP,5123,3318,149,Ukraine,47,500 m,2025112318
NIZHNIJ NOVGOROD,5626,4400,157.3,Russian Federation,45,900 m,2025112318
VLADIMIR,5611,4035,172,Russian Federation,47,500 m,2025112318
MAE HONG SON,1928,9796,274.2,Thailand,47,800 m,2025112318
STEFAN-VODA,4650,2965,173,Republic of Moldova,45,500 m,2025112318
16768,3716,2680,,,41,,2025112318
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,400 m,2025112318
YASHKUL',4618,4535,-6.71,Russian Federation,47,500 m,2025112318
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112318
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112318
JIANGCHENG,2260,10185,1121,China,B45,100 m,2025112318
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112318
PODGORICA-GOLUBOVCI,4236,1925,33,Montenegro,46,700 m,2025112318
IKI-BURUL,4580,4463,112.99,Russian Federation,45,500 m,2025112318
SYR-DAR'JA,4081,6868,263,Uzbekistan,47,200 m,2025112318
RASHT (40719-0),3731,4961,-9,"Iran, Islamic Republic of",11,600 m,2025112318
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112318
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112318
LUBNY,5000,3298,158,Ukraine,45,500 m,2025112315
RIVNE,5060,2615,231,Ukraine,47,700 m,2025112315
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112315
ZIELONA GORA,5191,1551,192.45,Poland,48,800 m,2025112315
KOSICE,4866,2121,231,Slovakia,42,800 m,2025112315
"NORTH BAY A, ONT",4635,28059,370.3,Canada,41,4800 m,2025112315
"SPRINGFIELD/MUN., MO.",3723,26660,390.1,United States of America,41,400 m,2025112315
SPRINGBOK,-2966,1786,1006,South Africa,45,500 m,2025112315
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112315
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,200 m,2025112315
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112315
VARANDEJ,6880,5798,6.61,Russian Federation,49,500 m,2025112315
BUDENNOVSK,4478,4413,135.87,Russian Federation,47,200 m,2025112315
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112315
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112315
"PADUCAH, KY.",3706,27124,126,United States of America,41,800 m,2025112315
NAMTSY,6273,12966,89.76,Russian Federation,44,200 m,2025112315
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112315
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,800 m,2025112315
"POCATELLO/MUN., ID.",4291,24740,1365,United States of America,41,400 m,2025112315
JIANGCHENG,2260,10185,1121,China,46,500 m,2025112315
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112315
CHOPOK,4893,1958,2007,Slovakia,49,below 100 m,2025112315
GOTNJA,5080,3576,225.67,Russian Federation,45,500 m,2025112315
VOLGOGRAD,4878,4436,134,Russian Federation,47,100 m,2025112315
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112315
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112315
"MEDFORD/MEDFORD-JACKSON COUNTY, OR.",4236,23714,398.9,United States of America,41,400 m,2025112315
CORNESTI,4735,2800,232,Republic of Moldova,45,500 m,2025112315
RTISHCHEVO,5225,4378,212.69,Russian Federation,47,500 m,2025112315
TELGART,4885,2018,906,Slovakia,40,6 km,2025112315
CEAHLAU TOACA,4696,2595,1898.3,Romania,45,50 m,2025112315
STOCKTON/METROPOLITAN CA.,3790,23875,8,United States of America,41,below 100 m,2025112315
VOLODYMYR-VOLYNS'KYI,5081,2433,194,Ukraine,45,500 m,2025112315
CRNI VRH,4411,2195,1039,Serbia,45,500 m,2025112315
BOGUCAR,4993,4056,83.57,Russian Federation,47,500 m,2025112315
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112315
"OKLAHOMA CITY/W. ROGERS WORLD, OK.",3538,26240,398,United States of America,41,400 m,2025112315
"COLUMBIA/REGIONAL,  MO.",3881,26779,274,United States of America,41,400 m,2025112315
DANDONG,4005,12433,14,China,B45,below 100 m,2025112315
KURSK,5176,3616,247.25,Russian Federation,47,500 m,2025112315
SHEPETIVKA,5015,2703,278,Ukraine,45,500 m,2025112315
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112315
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,100 m,2025112315
ORUMIEH,3765,4505,1328,"Iran, Islamic Republic of",46,800 m,2025112315
KALACH,5041,4105,91.8,Russian Federation,44,500 m,2025112315
ZLATIBOR,4373,1971,1029,Serbia,45,400 m,2025112315
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112312
LIUBASHIVKA,4785,3026,183,Ukraine,45,400 m,2025112312
"WICHITA/MID-CONTINENT, KS.",3765,26257,409,United States of America,41,400 m,2025112312
"RICHMOND/BYRD, VA.",3750,28267,54,United States of America,41,800 m,2025112312
DOUGLAS RIVER,-1383,13118,44.2,Australia,41,,2025112312
TIRASPOL,4690,2960,40,Republic of Moldova,44,500 m,2025112312
EGVEKINOT,6635,18089,25.84,Russian Federation,40,4000 m,2025112312
"PEORIA/GREATER PEORIA MUN., IL.",4066,27032,202,United States of America,41,800 m,2025112312
ZILAIR,5223,5746,520.88,Russian Federation,45,500 m,2025112312
KRASNOSCEL'E,6735,3705,157.2,Russian Federation,49,200 m,2025112312
SALT LAKE CITY/INTNL UT.,4076,24805,1289,United States of America,41,400 m,2025112312
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,200 m,2025112312
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112312
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112312
"TALLAHASSEE/MUN.,  FL.",3043,27572,52.8,United States of America,41,800 m,2025112312
GOTNJA,5080,3576,225.67,Russian Federation,45,500 m,2025112312
CRNI VRH,4411,2195,1039,Serbia,49,100 m,2025112312
SHELL MERA AEROPUERTO,-150,28195,1056,Ecuador,41,5000 m,2025112312
"WILLIAMS LAKE A, BC",5216,23795,939.7,Canada,47,800 m,2025112312
"PADUCAH, KY.",3706,27124,126,United States of America,41,400 m,2025112312
PUCALLPA,-836,28544,149,Peru,11,9 km,2025112312
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112312
NUEVA LOJA AEROPUERTO,8,28314,299,Ecuador,41,8 km,2025112312
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112312
16768,3716,2680,,,41,,2025112312
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112312
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,400 m,2025112312
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112312
NAMTSY,6273,12966,89.76,Russian Federation,46,200 m,2025112312
PEREIRA/MATECANA,481,28427,1342,Colombia,47,400 m,2025112312
YINGKOU,4067,12217,5,China,B46,500 m,2025112312
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112312
KIEV,5038,3053,167,Ukraine,47,200 m,2025112312
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112312
KOPAONIK,4328,2080,1713,Serbia,45,100 m,2025112312
KAMENNAJA STEP',5105,4070,194,Russian Federation,45,700 m,2025112312
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112312
SPRINGBOK,-2966,1786,1006,South Africa,40,10 km,2025112312
"MUSKOKA, ONT",4496,28070,0,Canada,41,3200 m,2025112312
TRIPOLIS (AIRPORT),3751,2238,651.3,Greece,41,,2025112312
KIROVOHRAD,4853,3228,171,Ukraine,45,400 m,2025112309
CEAHLAU TOACA,4696,2595,1898.3,Romania,45,50 m,2025112309
OZINKI,5120,4973,103.91,Russian Federation,45,500 m,2025112309
CRNI VRH,4411,2195,1039,Serbia,49,100 m,2025112309
BOGUCAR,4993,4056,83.57,Russian Federation,45,500 m,2025112309
BOKOVSKAJA,4921,4183,91.12,Russian Federation,45,500 m,2025112309
35107,5110,5028,,,45,500 m,2025112309
URJUPINSK,5080,4200,105.65,Russian Federation,45,500 m,2025112309
UMAN',4876,3021,216,Ukraine,45,500 m,2025112309
BRAVICEA,4736,2843,78,Republic of Moldova,45,500 m,2025112309
CHAPAEVO,5020,5116,17,Kazakhstan,47,500 m,2025112309
"EUGENE/MAHLON SWEET, OR.",4411,23679,114,United States of America,41,400 m,2025112309
KRYVYI RIH,4805,3320,124,Ukraine,43,900 m,2025112309
MUSSALA (TOP/SOMMET),4218,2358,2927,Bulgaria,49,200 m,2025112309
KONSTANTINOVSK,4758,4110,62.04,Russian Federation,45,200 m,2025112309
POLTAVA,4960,3453,160,Ukraine,43,200 m,2025112309
ZLATIBOR,4373,1971,1029,Serbia,45,200 m,2025112309
CAHUL,4590,2818,113,Republic of Moldova,45,200 m,2025112309
ZILAIR,5223,5746,520.88,Russian Federation,45,500 m,2025112309
LA PAZ/ALTO,-1651,29182,4038,"Bolivia, Plurinational State of",40,4000 m,2025112309
EL'TON,4913,4685,5.78,Russian Federation,47,500 m,2025112309
DOUGLAS RIVER,-1383,13118,44.2,Australia,41,,2025112309
NIKEL',6940,3020,92.1,Russian Federation,12,20 km,2025112309
LIUBASHIVKA,4785,3026,183,Ukraine,45,200 m,2025112309
"LEXINGTON/BLUE GRASS, KY.",3803,27540,301,United States of America,41,400 m,2025112309
ARAUCANIA,-3893,28735,0,Chile,45,700 m,2025112309
"OKLAHOMA CITY/W. ROGERS WORLD, OK.",3538,26240,398,United States of America,41,800 m,2025112309
ELISTA,4630,4418,197.2,Russian Federation,45,50 m,2025112309
TRIPOLIS (AIRPORT),3751,2238,651.3,Greece,41,,2025112309
SPRINGBOK,-2966,1786,1006,South Africa,40,3000 m,2025112309
36796,4551,8060,,,49,200 m,2025112309
TAGANROG,4720,3890,32.03,Russian Federation,45,500 m,2025112309
TAIPAK,4905,5186,2,Kazakhstan,45,200 m,2025112309
BUDENNOVSK,4478,4413,135.87,Russian Federation,43,500 m,2025112309
CHOJNICE,5370,1751,171.9,Poland,49,500 m,2025112309
CERNYJ JAR,4806,4611,5.36,Russian Federation,45,500 m,2025112309
VERHNIJ BASKUNCHAK,4821,4673,34.56,Russian Federation,45,500 m,2025112309
LUBNY,5000,3298,158,Ukraine,45,500 m,2025112309
ZAVIZAN,4480,1496,1597.92,Croatia,47,100 m,2025112309
STEFAN-VODA,4650,2965,173,Republic of Moldova,45,200 m,2025112309
CEADIR-LUNGA,4605,2881,180,Republic of Moldova,45,50 m,2025112309
KAZANSKAJA,4980,4115,71.51,Russian Federation,45,500 m,2025112309
ZIELONA GORA,5191,1551,192.45,Poland,46,900 m,2025112309
MALINOVKA,4978,12991,115.6,Russian Federation,44,500 m,2025112309
"ANCHORAGE/INT., AK",6115,21002,43.8,United States of America,41,800 m,2025112309
SREDNIKAN,6245,15231,260,Russian Federation,49,500 m,2025112309
MALYE DERBETY,4793,4470,9.27,Russian Federation,45,200 m,2025112309
LISKI,5100,3950,115,Russian Federation,47,500 m,2025112309
KRAPINA,4613,1588,203.09,Croatia,43,400 m,2025112309
SVITLOVODS'K,4906,3323,84,Ukraine,45,900 m,2025112309
RIBNITA,4776,2901,119,Republic of Moldova,45,500 m,2025112309
BAGUIO,1640,12060,1501,Philippines,40,8 km,2025112309
KARABULAK,5233,4636,301.72,Russian Federation,45,200 m,2025112309
PORT KEATS AIRPORT,-1423,12951,29,Australia,41,,2025112309
"CHARLESTON/KANAWHA., WV.",3836,27840,299,United States of America,41,800 m,2025112309
GORZOW WLKP,5273,1526,72.55,Poland,48,900 m,2025112309
